location_project,demo_category,season,total_season_days,total_duration,density_km2
1225-SE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,83,0,0
1225-SE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,88,0,0
1225-SE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,83,0,0
1225-SE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,88,0,0
1225-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,83,0,0
1225-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,88,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,83,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,88,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,83,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,88,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,83,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,88,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,83,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,88,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,83,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,88,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,83,0,0
1225-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,88,0,0
1226-NE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,56,0,0
1226-NE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,56,0,0
1226-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,56,0,0
1226-NE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,56,0,0
1226-NE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,56,0,0
1226-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,56,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,81,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,85,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,81,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,85,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,81,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,85,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,81,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,85,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,81,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,85,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,81,0,0
1226-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,85,0,0
1226-SE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,27,0,0
1226-SE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,27,0,0
1226-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,27,0,0
1226-SE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,27,0,0
1226-SE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,27,0,0
1226-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,27,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,81,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,85,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,81,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,85,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,81,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,85,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,81,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,85,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,81,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,85,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,81,0,0
1226-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,85,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,84,0,0
1240-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,84,0,0
1240-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,84,83.78698518703439,0.7802901418319461
1240-SE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,84,0,0
1240-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,84,14.531003352193114,0.1353241036341502
1240-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,84,0,0
1240-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,84,0,0
1241-NE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,85,199.7786323294472,1.8384596947697927
1241-NE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,86,0,0
1241-NE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,85,0,0
1241-NE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,86,0,0
1241-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,85,136.18512987499963,1.2532414972653307
1241-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,86,0,0
1241-NE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,85,84.53100335219311,0.7778952173683014
1241-NE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,86,0,0
1241-NE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,85,0,0
1241-NE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,86,0,0
1241-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,85,258.69007400791685,2.380591302258446
1241-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,86,24.531003352193114,0.2228965870563118
1241-NW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,85,189.6061848553925,1.7574322734815797
1241-NW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,86,0,0
1241-NW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,85,0,0
1241-NW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,86,0,0
1241-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,85,0,0
1241-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,86,0,0
1241-NW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,85,0,0
1241-NW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,86,0,0
1241-NW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,85,0,0
1241-NW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,86,0,0
1241-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,85,0,0
1241-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,86,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,85,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,86,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,85,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,86,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,85,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,86,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,85,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,86,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,85,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,86,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,85,0,0
1241-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,86,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,85,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,86,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,85,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,86,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,85,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,86,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,85,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,86,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,85,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,86,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,85,0,0
1241-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,86,0,0
1242-NE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,86,47.53100335219312,0.4323454754241499
1242-NE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,86,0,0
1242-NE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,86,0,0
1242-NE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,86,0,0
1242-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,86,10.531003352193114,0.09579077507075531
1242-NE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,86,2.2655016760965574,0.020586424323678642
1242-NE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,86,0,0
1242-NE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,86,0,0
1242-NE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,86,0,0
1242-NE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,86,0,0
1242-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,86,30.531003352193114,0.2777122347212389
1242-NE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,86,0,0
1242-NW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,86,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Adult Female,summer,31,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Adult Female,winter,86,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Adult Male,summer,31,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Adult Male,winter,86,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,31,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,86,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Juv Female,summer,31,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Juv Female,winter,86,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Juv Male,summer,31,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Juv Male,winter,86,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,31,0,0
1242-SE_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Adult Female,summer,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Adult Female,winter,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Adult Male,summer,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Adult Male,winter,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,summer,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Adult Unkn,winter,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Juv Female,summer,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Juv Female,winter,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Juv Male,summer,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Juv Male,winter,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,summer,86,0,0
1242-SW_ABMI Ecosystem Health 2017,Moose Juv Unkn,winter,86,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,87,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,54,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,87,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,54,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,87,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,54,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,87,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,54,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,87,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,54,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,87,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,54,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,87,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,55,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,87,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,55,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,87,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,55,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,87,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,55,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,87,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,55,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,87,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,55,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,87,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,54,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,87,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,54,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,87,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,54,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,87,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,54,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,87,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,54,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,87,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,54,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,87,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,54,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,87,9.531003352193114,0.08569821125963079
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,54,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,87,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,54,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,87,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,54,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,87,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,54,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,87,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,54,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,85.53100335219311,1.2044276597187897
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,517.8585117326759,7.292362896566549
1253-NE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,86,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,56,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,86,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,56,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,257.06200670438625,2.359480109810296
1253-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,86,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,56,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,86,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,56,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,86,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,56,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,86,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,56,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,86,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,56,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,86,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,56,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,88,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,55,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,88,264.12401340877244,2.3692020191835987
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,55,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,88,28.389515084869014,0.2546549842047833
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,55,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Juv Female,summer,88,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Juv Female,winter,55,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Juv Male,summer,88,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Juv Male,winter,55,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,88,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,55,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,88,2.2655016760965574,0.020321632539957158
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,55,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,88,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,55,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,88,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,55,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Juv Female,summer,88,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Juv Female,winter,55,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Juv Male,summer,88,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Juv Male,winter,55,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,88,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,55,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,88,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,55,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,88,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,55,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,88,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,55,0,0
